transaction_id,date,branch_id,branch_name,kota,provinsi,rating_cabang,customer_name,product_id,product_name,price,discount_percentage,persentase_gross_laba,nett_sales,nett_profit,rating
TRX5103706,2021-08-25,93529,Kimia Farma - Klinik & Apotek,Yogyakarta,DI Yogyakarta,4.3,Derrick Wright III,KF116,"Other analgesics and antipyretics, Pyrazolones and Anilides",251700,0.1,0.2,226530,45306,3
TRX5103706,2021-08-25,93529,Kimia Farma - Klinik & Apotek,Yogyakarta,DI Yogyakarta,4.3,Derrick Wright III,KF116,"Psycholeptics drugs, Anxiolytic drugs",251700,0.1,0.2,226530,45306,3
TRX5103706,2021-08-25,93529,Kimia Farma - Klinik & Apotek,Yogyakarta,DI Yogyakarta,4.3,Derrick Wright III,KF116,"Psycholeptics drugs, Anxiolytic drugs",251700,0.1,0.2,226530,45306,3
TRX5103706,2021-08-25,93529,Kimia Farma - Klinik & Apotek,Yogyakarta,DI Yogyakarta,4.3,Derrick Wright III,KF116,Antihistamines for systemic use,251700,0.1,0.2,226530,45306,3
TRX5103706,2021-08-25,93529,Kimia Farma - Klinik & Apotek,Yogyakarta,DI Yogyakarta,4.3,Derrick Wright III,KF116,"Other analgesics and antipyretics, Pyrazolones and Anilides",251700,0.1,0.2,226530,45306,3
TRX5103706,2021-08-25,93529,Kimia Farma - Klinik & Apotek,Yogyakarta,DI Yogyakarta,4.3,Derrick Wright III,KF116,"Anti-inflammatory and antirheumatic products, non-steroids, Acetic acid derivatives and related substances",251700,0.1,0.2,226530,45306,3
TRX5103706,2021-08-25,93529,Kimia Farma - Klinik & Apotek,Yogyakarta,DI Yogyakarta,4.3,Derrick Wright III,KF116,"Anti-inflammatory and antirheumatic products, non-steroids, Acetic acid derivatives and related substances",251700,0.1,0.2,226530,45306,3
TRX5103706,2021-08-25,93529,Kimia Farma - Klinik & Apotek,Yogyakarta,DI Yogyakarta,4.3,Derrick Wright III,KF116,"Psycholeptics drugs, Anxiolytic drugs",251700,0.1,0.2,226530,45306,3
TRX5103706,2021-08-25,93529,Kimia Farma - Klinik & Apotek,Yogyakarta,DI Yogyakarta,4.3,Derrick Wright III,KF116,"Anti-inflammatory and antirheumatic products, non-steroids, Acetic acid derivatives and related substances",251700,0.1,0.2,226530,45306,3
TRX5103706,2021-08-25,93529,Kimia Farma - Klinik & Apotek,Yogyakarta,DI Yogyakarta,4.3,Derrick Wright III,KF116,"Psycholeptics drugs, Anxiolytic drugs",251700,0.1,0.2,226530,45306,3
TRX5103706,2021-08-25,93529,Kimia Farma - Klinik & Apotek,Yogyakarta,DI Yogyakarta,4.3,Derrick Wright III,KF116,"Psycholeptics drugs, Hypnotics and sedatives drugs",251700,0.1,0.2,226530,45306,3
TRX5103706,2021-08-25,93529,Kimia Farma - Klinik & Apotek,Yogyakarta,DI Yogyakarta,4.3,Derrick Wright III,KF116,Drugs for obstructive airway diseases,251700,0.1,0.2,226530,45306,3
TRX5103706,2021-08-25,93529,Kimia Farma - Klinik & Apotek,Yogyakarta,DI Yogyakarta,4.3,Derrick Wright III,KF116,"Psycholeptics drugs, Anxiolytic drugs",251700,0.1,0.2,226530,45306,3
TRX5103706,2021-08-25,93529,Kimia Farma - Klinik & Apotek,Yogyakarta,DI Yogyakarta,4.3,Derrick Wright III,KF116,"Psycholeptics drugs, Hypnotics and sedatives drugs",251700,0.1,0.2,226530,45306,3
TRX5103706,2021-08-25,93529,Kimia Farma - Klinik & Apotek,Yogyakarta,DI Yogyakarta,4.3,Derrick Wright III,KF116,"Psycholeptics drugs, Hypnotics and sedatives drugs",251700,0.1,0.2,226530,45306,3
TRX5103706,2021-08-25,93529,Kimia Farma - Klinik & Apotek,Yogyakarta,DI Yogyakarta,4.3,Derrick Wright III,KF116,Antihistamines for systemic use,251700,0.1,0.2,226530,45306,3
TRX5103706,2021-08-25,93529,Kimia Farma - Klinik & Apotek,Yogyakarta,DI Yogyakarta,4.3,Derrick Wright III,KF116,"Other analgesics and antipyretics, Salicylic acid and derivatives",251700,0.1,0.2,226530,45306,3
TRX5103706,2021-08-25,93529,Kimia Farma - Klinik & Apotek,Yogyakarta,DI Yogyakarta,4.3,Derrick Wright III,KF116,"Anti-inflammatory and antirheumatic products, non-steroids, Propionic acid derivatives",251700,0.1,0.2,226530,45306,3
TRX5103706,2021-08-25,93529,Kimia Farma - Klinik & Apotek,Yogyakarta,DI Yogyakarta,4.3,Derrick Wright III,KF116,"Other analgesics and antipyretics, Pyrazolones and Anilides",251700,0.1,0.2,226530,45306,3
TRX5103706,2021-08-25,93529,Kimia Farma - Klinik & Apotek,Yogyakarta,DI Yogyakarta,4.3,Derrick Wright III,KF116,Antihistamines for systemic use,251700,0.1,0.2,226530,45306,3
TRX5103706,2021-08-25,93529,Kimia Farma - Klinik & Apotek,Yogyakarta,DI Yogyakarta,4.3,Derrick Wright III,KF116,Drugs for obstructive airway diseases,251700,0.1,0.2,226530,45306,3
TRX5103706,2021-08-25,93529,Kimia Farma - Klinik & Apotek,Yogyakarta,DI Yogyakarta,4.3,Derrick Wright III,KF116,"Other analgesics and antipyretics, Salicylic acid and derivatives",251700,0.1,0.2,226530,45306,3
TRX5103706,2021-08-25,93529,Kimia Farma - Klinik & Apotek,Yogyakarta,DI Yogyakarta,4.3,Derrick Wright III,KF116,"Other analgesics and antipyretics, Pyrazolones and Anilides",251700,0.1,0.2,226530,45306,3
TRX5103706,2021-08-25,93529,Kimia Farma - Klinik & Apotek,Yogyakarta,DI Yogyakarta,4.3,Derrick Wright III,KF116,"Other analgesics and antipyretics, Pyrazolones and Anilides",251700,0.1,0.2,226530,45306,3
